"","Nest_ID","year","found_day","species","habitat","fws_steel_band.x","eggs_max","fate","fate_day","eggs_hatched","ducklings_min","predator","camera_nest","camera_type","camera_start","camera_end","camera_fate","camera_days","camera_exposure","inc_late","inc_mean","inc_median","inc_early","inc_hatch","inc_firsthatch","found_laying","init_laying","init_mean","init_median","init_hatch","init_firsthatch","found_status","eggs_depredated","eggs_inviable","Species","Fate_video","Fate_Dep_Species_video","Min_Number_Ducklings_video","capture_date","capture_datetime","release_datetime","age","mass","wing_chord","flattened_wing","culmen","nares_distal","nares_proximal","tarsus_total","tarsus_diagonal","head","primary_ninth","transmitter"
"1049","19-MWM095",2019,199,"LTDU",NA,"2406-00666",6,"Destroyed",212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.1666667,187.9375,188.1666667,187.1666667,NA,NA,"0",NA,183.9375,184.1666667,NA,NA,"Active",0,0,NA,NA,NA,NA,"2019-07-29","2019/07/29 19:47:00","2019/07/29 20:01:00","AHY",574,NA,220,26.1,NA,NA,"41.6","33.6",76.6,NA,NA
"1050","19-MWM096",2019,199,"LTDU",NA,NA,7,"Abandoned",205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190.3333333,191.3333333,191.3333333,192.3333333,NA,NA,"0",NA,186.3333333,186.3333333,NA,NA,"Active",0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1051","19-MWM098",2019,202,"LTDU",NA,NA,0,"Destroyed",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1052","19-MWM099",2019,202,"LTDU",NA,NA,0,"Destroyed",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1053","19-MWM100",2019,202,"LTDU",NA,NA,0,"Destroyed",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1054","19-MWM101",2019,203,"LTDU",NA,"1176-57707",6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186.25,187.25,187.25,188.25,NA,NA,"0",NA,183.25,183.25,NA,NA,"Active",0,0,NA,NA,NA,NA,"2019-07-22","2019/07/22 12:06:00","2019/07/22 12:20:00","AHY",616,NA,220,25.9,NA,NA,"40.3","34.1",79,NA,NA
"1055","19-MWM102",2019,203,"STEI",NA,NA,0,"Hatched",203,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hatched",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1056","19-MWM103",2019,204,"LTDU",NA,NA,0,"Destroyed",204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1057","19-MWM104",2019,204,"LTDU",NA,NA,0,"Destroyed",204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1058","19-MWM105",2019,204,"SPEI",NA,NA,0,"Destroyed",204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1059","19-MWM107",2019,205,"STEI",NA,NA,4,"Destroyed",208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1060","19-MWM108",2019,208,"LTDU",NA,NA,0,"Hatched",208,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hatched",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1061","19-MWM109",2019,208,"STEI",NA,NA,0,"Hatched",208,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hatched",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1062","19-NDG009",2019,170,"SPEI",NA,"1767-22635",5,"Hatched",194,5,NA,NA,1,"Plotwatcher Pro","2019-06-21 17:59:05",NA,NA,22.22996528,NA,169,169.4895833,169.21875,169,NA,NA,"0",NA,166.4895833,166.21875,NA,NA,"Active",0,NA,"SPEI","Undetermined - Nest is not viewable",NA,NA,"2019-07-10","2019/07/10 10:40:00","2019/07/10 10:55:00","ASY",1194,NA,250,26.4,NA,NA,"59.5","48",104.8,NA,NA
"1063","19-NDG042",2019,176,"KIEI",NA,NA,0,"Undetermined",200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1064","19-NDG069",2019,182,"SPEI",NA,NA,3,"Abandoned",194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,172,172,173,NA,NA,"0",NA,171,171,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1065","19-NDG074",2019,199,"LTDU",NA,NA,7,"Destroyed",212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192.5,192.9583333,192.9583333,193.4166667,NA,NA,NA,NA,187.9583333,187.9583333,NA,NA,"Active",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1066","19-NDG075",2019,201,"KIEI",NA,NA,0,"Hatched",201,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hatched",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1067","19-NOC013",2019,171,"LTDU",NA,NA,5,"Destroyed",182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,170,170,171,NA,NA,NA,NA,167,167,NA,NA,"Active",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1068","19-NOC014",2019,171,"LTDU",NA,NA,4,"Destroyed",182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,170,170,171,NA,NA,NA,NA,168,168,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1069","19-NOC017",2019,171,"SPEI",NA,"1987-23500",4,"Hatched",189,3,3,NA,1,"Plotwatcher Pro","2019-06-25 21:50:53",NA,"2019-07-08 18:10:59",18.98111111,12.85,163,164,164,165,NA,NA,NA,NA,162,162,NA,NA,"Active",0,NA,"SPEI","Hatched",NA,"3","2019-07-08","2019/07/08 11:44:00","2019/07/08 11:59:00","ASY",1007,NA,250,26.9,NA,NA,"55.3","44.6",102.2,NA,NA
"1070","19-NOC018",2019,173,"KIEI",NA,"1987-23422",6,"Abandoned",189,NA,NA,NA,1,"Plotwatcher Pro","2019-07-03 16:06:33",NA,"2019-07-08 19:09:48",12.28152778,5.13,165.7916667,166.53125,166.75,166.8333333,NA,NA,NA,NA,162.53125,162.75,NA,NA,"Active",3,NA,"KIEI","Trampled - Caribou herd trampling area where nest is",NA,NA,"2019-07-04","2019/07/04 11:07:00","2019/07/04 11:31:00","ASY",1318,NA,257,30.4,NA,NA,"56","44",100.8,NA,NA
"1071","19-NOC027",2019,174,"SPEI",NA,NA,3,"Destroyed",195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,172,173,173,174,NA,NA,NA,NA,172,172,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1072","19-NOC058",2019,186,"SPEI",NA,"1767-22658",6,"Hatched",197,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,164.9444444,164.9166667,165.9166667,NA,NA,NA,NA,160.9444444,160.9166667,NA,NA,"Active",0,NA,NA,NA,NA,NA,"2019-07-05","2019/07/05 13:39:00","2019/07/05 13:51:00","ASY",1252,NA,255,24,NA,NA,"58.2","46.8",100.5,NA,NA
"1073","19-NOC059",2019,186,"SPEI",NA,"1987-23412",5,"Hatched",197,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,166,167,167,168,NA,NA,NA,NA,164,164,NA,NA,"Active",0,NA,NA,NA,NA,NA,"2019-07-05","2019/07/05 14:32:00","2019/07/05 14:47:00","ASY",1120,NA,248,26.1,NA,NA,"55.8","47.9",97,NA,NA
"1074","19-NOC060",2019,193,"LTDU",NA,NA,0,"Hatched",193,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hatched",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1075","19-NOC061",2019,195,"STEI",NA,NA,6,"Destroyed",204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,184,184,184,184,NA,NA,NA,NA,180,180,NA,NA,"Active",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1076","19-NOC063",2019,200,"LTDU",NA,NA,0,"Destroyed",200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1077","19-NRG046",2019,176,"SPEI",NA,"1767-22680",5,"Hatched",190,5,3,NA,1,"Plotwatcher Pro","2019-06-25 16:50:13",NA,"2019-07-09 11:59:14",20.84409722,13.8,167,167,166.5,166,NA,NA,NA,NA,164,163.5,NA,NA,"Active",0,NA,"SPEI","Hatched",NA,"3","2019-07-06","2019/07/06 11:14:00","2019/07/06 11:30:00","ASY",1079,NA,251,25.6,NA,NA,"55.1","47.4",97.4,NA,NA
"1078","19-NRG047",2019,176,"SPEI",NA,"1987-23491",5,"Hatched",197,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,167.75,169,166,NA,NA,NA,NA,164.75,166,NA,NA,"Active",0,NA,NA,NA,NA,NA,"2019-07-06","2019/07/06 10:50:00","2019/07/06 11:19:00","ASY",1186,NA,242,27.7,NA,NA,"52.4","46.5",100.1,NA,NA
"1079","19-NRG060",2019,179,"SPEI",NA,"1987-29039",5,"Hatched",198,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.2083333,173.3368056,173.2291667,173.9166667,NA,NA,"0",NA,170.3368056,170.2291667,NA,NA,"Active",0,0,NA,NA,NA,NA,"2019-07-13","2019/07/13 10:18:00","2019/07/13 10:29:00","ASY",1185,NA,249,28.3,NA,NA,"61.1","47.9",101.8,NA,NA
"1080","19-NRG063",2019,182,"LTDU",NA,"1176-57710",7,"Hatched",210,6,NA,NA,1,"Plotwatcher Pro","2019-07-03 17:16:48",NA,NA,26.00021991,NA,185.3333333,182.9166667,182.6666667,180,NA,NA,NA,NA,177.9166667,177.6666667,NA,NA,"Active",0,0,"LTDU","Undetermined - Nest is not viewable",NA,NA,"2019-07-24","2019/07/24 12:37:00","2019/07/24 12:53:00","AHY",592,NA,214,25.3,NA,NA,"40","31.1",76.9,NA,NA
"1081","19-NRG068",2019,185,"KIEI",NA,NA,7,"Hatched",192,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.875,164.875,164.875,165.875,NA,NA,NA,NA,159.875,159.875,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1082","19-NRG069",2019,185,"SPEI",NA,"1987-23496",4,"Hatched",192,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.8333333,165.8333333,165.8333333,166.8333333,NA,NA,NA,NA,163.8333333,163.8333333,NA,NA,"Active",0,NA,NA,NA,NA,NA,"2019-07-04","2019/07/04 16:45:00","2019/07/04 17:03:00","ASY",1172,NA,257,28,NA,NA,"56.3","44.1",99.1,NA,NA
"1083","19-NRG071",2019,186,"SPEI",NA,"1987-23488",4,"Destroyed",197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167.75,168.75,168.75,169.75,NA,NA,NA,NA,166.75,166.75,NA,NA,"Active",1,0,NA,NA,NA,NA,"2019-07-05","2019/07/05 11:56:00",NA,"ASY",1133,NA,250,24.9,NA,NA,"53.5","35.9",102.5,NA,NA
"1084","19-NRG073",2019,186,"SPEI",NA,"1987-29040",4,"Abandoned",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,177.7916667,177.15625,177,177,NA,NA,"0",NA,175.15625,175,NA,NA,"Active",0,4,NA,NA,NA,NA,"2019-07-16","2019/07/16 13:16:00","2019/07/16 13:33:00","ASY",1107,NA,267,25.7,NA,NA,"55","52.7",104,NA,NA
"1085","19-NRG074",2019,186,"KIEI",NA,"1987-23413",6,"Hatched",197,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,169,170,170,171,NA,NA,NA,NA,166,166,NA,NA,"Active",0,0,NA,NA,NA,NA,"2019-07-05","2019/07/05 13:57:00","2019/07/05 14:12:00","ASY",1672,NA,276,33.9,NA,NA,"57.2","38.6",113.5,NA,NA
"1086","19-NRG075",2019,188,"KIEI",NA,NA,0,"Destroyed",188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1087","19-NRG078",2019,195,"STEI",NA,"1176-57704",6,"Destroyed",206,NA,NA,NA,1,"Plotwatcher Pro","2019-07-16 15:36:05",NA,NA,9.013078704,NA,181,181.5,181.5,183,NA,NA,"0",NA,177.5,177.5,NA,NA,"Active",0,1,"STEI","Undetermined - Nest is not viewable",NA,NA,"2019-07-19","2019/07/19 11:06:00","2019/07/19 11:26:00","AHY",736,NA,220,39.4,NA,NA,"47.5","38.6",88.3,NA,NA
"1088","19-NRG079",2019,197,"LTDU",NA,"1176-57713",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188.4166667,188.6041667,188.4166667,188.25,NA,NA,NA,NA,186.6041667,186.4166667,NA,NA,"Active",0,1,NA,NA,NA,NA,"2019-07-29","2019/07/29 19:17:00","2019/07/29 19:36:00","AHY",595,NA,220,25,NA,NA,"40.9","33.8",75.8,NA,NA
"1089","19-NRG081",2019,200,"STEI",NA,NA,0,"Destroyed",200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1090","19-NRG083",2019,201,"KIEI",NA,NA,0,"Destroyed",201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1091","19-NRG084",2019,205,"LTDU",NA,NA,0,"Destroyed",205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1092","19-PBL003",2019,170,"LTDU",NA,NA,6,"Hatched",204,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.5,170.1666667,170,170,NA,NA,"1",167,166.1666667,166,NA,NA,"Active",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1093","19-PLB003",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2019-07-14","2019/07/14 19:03:00","2019/07/14 19:16:00","AHY",630,NA,211,28.1,NA,NA,"44.8","36",78.2,NA,NA
"1094","19-RIC007",2019,173,"KIEI",NA,"1987-23473",6,"Hatched",188,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.25,165.3576389,165.1041667,164.9166667,NA,NA,"0",NA,161.3576389,161.1041667,NA,NA,"Active",0,NA,NA,NA,NA,NA,"2019-07-04","2019/07/04 14:57:00","2019/07/04 15:07:00","ASY",1095,NA,265,36.2,NA,NA,"57.4","47.7",104.6,NA,NA
"1095","19-RIC042",2019,182,"SPEI",NA,"1987-29041",3,"Destroyed",205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,178.6875,178.4375,178.875,NA,NA,NA,NA,177.6875,177.4375,NA,NA,"Active",1,NA,NA,NA,NA,NA,"2019-07-17",NA,NA,"ASY",1017,NA,238,26.1,NA,NA,"55.6","45",97.5,NA,NA
"1096","19-SMS083",2019,182,"KIEI",NA,NA,0,"Destroyed",194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1097","19-SMS091",2019,187,"SPEI",NA,"1987-29034",5,"Hatched",193,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,167,167,167,NA,NA,NA,NA,164,164,NA,NA,"Active",0,NA,NA,NA,NA,NA,"2019-07-08","2019/07/08 12:56:00","2019/07/08 13:11:00","ASY",1035,NA,242,24.4,NA,NA,"53.9","43",99.6,NA,NA
"1098","19-SMS092",2019,187,"STEI",NA,"2406-00700",5,"Hatched",199,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,171,171.5,171.5,172,NA,NA,"0",NA,168.5,168.5,NA,NA,"Active",0,NA,NA,NA,NA,NA,"2019-07-12","2019/07/12 15:37:00","2019/07/12 15:51:00","AHY",720,NA,205,40,NA,NA,"43.3","38.4",90.4,NA,NA
"1099","19-SMS093",2019,188,"LTDU",NA,NA,6,"Destroyed",194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,187,187,188,NA,NA,NA,NA,183,183,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1100","19-SMS094",2019,190,"STEI",NA,"2406-00699",7,"Hatched",197,5,2,NA,1,"Plotwatcher Pro","2019-07-13 0:00:07",NA,"2019-07-16 23:15:08",4.440706019,3.97,172,172.5,172.5,173,NA,NA,"0",NA,167.5,167.5,NA,NA,"Active",0,NA,"STEI","Hatched",NA,"2","2019-07-12","2019/07/12 11:48:00","2019/07/12 12:04:00","AHY",756,NA,222,37.2,NA,NA,"47","38.4",86.1,NA,NA
"1101","19-SMS096",2019,192,"STEI",NA,"1176-57702",6,"Hatched",208,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,177,178,178,179,NA,NA,"0",NA,174,174,NA,NA,"Active",0,NA,NA,NA,NA,NA,"2019-07-17","2019/07/17 10:57:00","2019/07/17 11:12:00","AHY",737,NA,213,38.3,NA,NA,"45.3","39.1",89.7,NA,NA
"1102","19-SMS099",2019,195,"STEI",NA,"1176-57703",6,"Destroyed",205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,178,178,178,NA,NA,"0",NA,174,174,NA,NA,"Active",1,NA,NA,NA,NA,NA,"2019-07-18","2019/07/18 11:01:00","2019/07/18 11:16:00","AHY",821,NA,220,39.8,NA,NA,"52","41.9",95.1,NA,NA
"1103","19-SMS102",2019,198,"LTDU",NA,"1176-57711",6,"Destroyed",212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,186,186.1041667,186,185.1666667,NA,NA,"0",NA,182.1041667,182,NA,NA,"Active",0,NA,NA,NA,NA,NA,"2019-07-27","2019/07/27 12:28:00",NA,"AHY",557,NA,211,26.3,NA,NA,"44","35.9",76.8,NA,NA
"1104","19-SMS103",2019,198,"KIEI",NA,NA,3,"Destroyed",203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,179,179,180,NA,NA,NA,NA,178,178,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1105","19-SMS104",2019,201,"KIEI",NA,NA,0,"Hatched",201,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hatched",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1106","19-SMS105",2019,202,"STEI",NA,"1176-57708",6,"Hatched",210,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,180,180.6666667,180.5,181.5,NA,NA,"0",NA,176.6666667,176.5,NA,NA,"Active",0,NA,NA,NA,NA,NA,"2019-07-22","2019/07/22 14:47:00","2019/07/22 15:00:00","AHY",678,NA,217,40.2,NA,NA,"43","38",88.1,NA,NA
"1107","19-SMS106",2019,203,"STEI",NA,NA,3,"Destroyed",212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,192.5,192,192,NA,NA,NA,NA,191.5,191,NA,NA,"Active",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1108","19-SMS107",2019,209,"LTDU",NA,NA,0,"Destroyed",209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1109","19-SPP020",2019,173,"KIEI",NA,"1987-23493",5,"Hatched",189,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,163.875,164.3854167,164.3958333,164.4166667,NA,NA,"0",NA,161.3854167,161.3958333,NA,NA,"Active",0,NA,NA,NA,NA,NA,"2019-07-04","2019/07/04 13:54:00","2019/07/04 14:08:00","ASY",1184,NA,270,34.5,NA,NA,"55.1","44.8",106.5,NA,NA
"1110","19-SPP052",2019,183,"KIEI",NA,"1987-23469",6,"Hatched",192,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,163,163.9444444,163.9166667,164.9166667,NA,NA,NA,NA,159.9444444,159.9166667,NA,NA,"Active",0,NA,NA,NA,NA,NA,"2019-07-04","2019/07/04 14:32:00","2019/07/04 14:53:00","ASY",1382,NA,261,30.7,NA,NA,"56.3","47.2",98.1,NA,NA
"1111","19-SPP053",2019,183,"KIEI",NA,"1987-23494",6,"Hatched",192,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,164.8333333,165.8333333,165.8333333,166.8333333,NA,NA,NA,NA,161.8333333,161.8333333,NA,NA,"Active",0,NA,NA,NA,NA,NA,"2019-07-04","2019/07/04 15:10:00","2019/07/04 15:22:00","ASY",1359,NA,277,34.3,NA,NA,"58","48.6",104.9,NA,NA
"1112","19-SPP059",2019,190,"LTDU",NA,NA,8,"Abandoned",190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Abandoned",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1113","19-SPP060",2019,192,"STEI",NA,NA,0,"Destroyed",192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1114","19-SPP062",2019,192,"KIEI",NA,NA,0,"Hatched",192,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hatched",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1115","19-SPP063",2019,193,"STEI",NA,NA,0,"Destroyed",193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1116","19-SPP064",2019,193,"KIEI",NA,NA,0,"Hatched",193,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hatched",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1117","19-SPP065",2019,202,"LTDU",NA,NA,0,"Destroyed",202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1118","19-SPP066",2019,203,"SPEI",NA,NA,0,"Destroyed",203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Destroyed",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1119","19-TSC035",2019,174,"SPEI",NA,NA,4,"Hatched",208,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,173.1111111,173,172,NA,NA,"0",NA,171.1111111,171,NA,NA,"Active",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
